	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
81	81	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	J	Q	6
82	82	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	N	j	N	j	6
83	83	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	Q	J	J	Q	6
84	84	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	Q	J	J	Q	6
85	85	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	N	j	N	j	6
86	86	4	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	J	Q	J	Q	6
87	87	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	2	Q	J	J	Q	6
88	88	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	2.0	1.5	0.5	0	0	1	7.680000000000001	15.18	2	N	j	N	j	11
89	89	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	j	N	N	j	6
90	90	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	J	Q	J	Q	6
91	91	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	M	m	M	m	6
92	92	3	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	j	N	N	j	6
93	93	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	m	M	M	m	6
94	94	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	N	j	N	j	6
95	95	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	j	N	N	j	6
96	96	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	M	m	M	m	6
97	97	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	J	Q	6
98	98	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	J	Q	J	Q	6
99	99	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	N	j	N	j	6
100	100	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	J	Q	6
101	101	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	j	N	N	j	6
102	102	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	1.7799999999999994	0	0	1	0.0	8.28	2	Q	J	J	Q	6
0	0	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	3	T	s	T	s	6
1	1	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	t	U	U	t	6
2	2	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	S	R	S	R	6
3	3	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	s	T	T	s	6
4	4	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	S	R	S	R	6
5	5	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	s	T	T	s	6
6	6	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	s	T	T	s	6
7	7	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	S	R	S	R	6
8	8	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	U	t	U	t	6
9	9	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	U	t	6
10	10	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	s	T	T	s	6
11	11	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	U	t	U	t	6
12	12	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	8.18	15.18	3	T	s	T	s	11
13	13	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	U	t	6
14	14	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	t	U	U	t	6
15	15	7	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	T	s	T	s	6
16	16	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	U	t	U	t	6
17	17	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	2.0	1.5	1.0	0	0	1	0.78	8.28	3	t	U	U	t	6
18	18	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	R	S	S	R	6
19	19	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	R	S	S	R	6
20	20	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	t	U	U	t	6
21	21	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	T	s	T	s	6
22	22	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	S	R	S	R	6
23	23	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	U	t	6
24	24	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	s	T	T	s	6
25	25	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	T	s	T	s	6
26	26	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	S	R	S	R	6
27	27	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	3	U	t	U	t	11
28	28	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	2.0	1.5	1.0	0	0	1	0.78	8.28	3	t	U	U	t	6
29	29	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	R	S	S	R	6
30	30	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	T	s	T	s	6
31	31	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	T	s	T	s	6
32	32	6	1	ACC	0.2	0.8	0.8	0.2	1.2799999999999994	1.0	2.0	1.5	1.5	0	0	1	0.0	8.28	3	R	S	S	R	6
33	33	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	2.0	1.5	0.5	0	0	1	0.78	8.28	3	S	R	S	R	6
34	34	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	s	T	T	s	6
35	35	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	U	t	U	t	6
36	36	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	S	R	S	R	6
37	37	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	s	T	T	s	6
38	38	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	1.5	0	0	1	7.180000000000001	15.18	3	R	S	S	R	11
39	39	7	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	2.0	0	0	1	0.28	8.28	3	T	s	T	s	6
40	40	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	T	s	T	s	6
41	41	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	U	t	U	t	6
42	42	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	U	t	U	t	6
43	43	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	T	s	T	s	6
44	44	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	S	R	6
45	45	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	t	U	U	t	6
46	46	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	3	R	S	S	R	11
47	47	7	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	s	T	T	s	6
48	48	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	R	S	S	R	6
49	49	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	t	U	U	t	6
50	50	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	T	s	T	s	6
51	51	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	t	U	U	t	6
52	52	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	R	S	S	R	6
53	53	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	S	R	S	R	6
54	54	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	U	t	U	t	6
55	55	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	R	S	S	R	6
56	56	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	3	S	R	S	R	11
57	57	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	U	t	U	t	6
58	58	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	3	t	U	U	t	6
59	59	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	R	S	S	R	6
60	60	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	s	T	T	s	6
61	61	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	t	U	U	t	6
62	62	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	T	s	T	s	6
63	63	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	3	R	S	S	R	6
64	64	6	1	SPD	0.2	0.8	0.8	0.2	1.7799999999999994	1.0	2.0	1.5	1.0	0	0	1	0.0	8.28	3	R	S	S	R	6
65	65	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	U	t	U	t	6
66	66	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	3	S	R	S	R	11
67	67	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	U	t	U	t	6
68	68	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	T	s	T	s	6
69	69	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	T	s	T	s	6
70	70	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	U	t	U	t	6
71	71	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	T	s	T	s	6
72	72	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	s	T	T	s	6
73	73	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	U	t	U	t	6
74	74	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	R	S	S	R	6
75	75	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	R	S	S	R	6
76	76	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	t	U	U	t	6
77	77	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	R	S	S	R	6
78	78	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	T	s	T	s	6
79	79	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	S	R	6
80	80	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	s	T	T	s	6
81	81	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	S	R	S	R	6
82	82	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	9.18	15.18	3	s	T	T	s	11
83	83	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	t	U	U	t	6
84	84	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	3	U	t	U	t	6
85	85	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	s	T	T	s	6
86	86	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	t	U	U	t	6
87	87	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	U	t	6
88	88	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	S	R	S	R	6
89	89	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	S	R	S	R	6
90	90	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	T	s	T	s	6
91	91	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	R	S	S	R	11
92	92	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	S	R	S	R	6
93	93	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	s	T	T	s	6
94	94	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	3	U	t	U	t	6
95	95	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	t	U	U	t	6
96	96	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	R	S	S	R	6
97	97	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	3	T	s	T	s	6
98	98	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	s	T	T	s	6
99	99	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	U	t	U	t	6
100	100	7	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	s	T	T	s	6
101	101	6	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	3	S	R	S	R	6
102	102	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	U	t	U	t	6
