	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
81	81	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	T	s	T	s	6
82	82	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	2	U	t	U	t	6
83	83	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	T	s	T	s	6
84	84	5	0	SPD	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	U	t	U	t	6
85	85	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	2	t	U	U	t	6
86	86	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	S	R	S	R	6
87	87	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	U	t	U	t	6
88	88	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	S	R	S	R	6
89	89	5	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	8.68	15.18	2	U	t	U	t	11
90	90	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	U	t	U	t	6
91	91	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	T	s	T	s	6
92	92	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	t	U	U	t	6
93	93	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	t	U	U	t	6
94	94	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	S	R	6
95	95	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	S	R	S	R	6
96	96	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	T	s	6
97	97	4	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	s	T	T	s	6
98	98	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	S	R	S	R	6
99	99	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	s	T	T	s	6
100	100	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	S	R	S	R	6
101	101	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	S	R	S	R	6
102	102	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	T	s	T	s	6
0	0	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	c	C	c	C	6
1	1	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	g	D	g	D	6
2	2	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	C	c	c	C	6
3	3	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	C	c	c	C	6
4	4	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	g	D	g	D	6
5	5	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	c	C	c	C	6
6	6	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	c	C	c	C	6
7	7	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	D	g	g	D	6
8	8	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	3	g	D	g	D	11
9	9	6	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	3	C	c	c	C	6
10	10	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	3	x	f	x	f	6
11	11	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	c	C	c	C	6
12	12	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	f	x	x	f	6
13	13	7	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	D	g	g	D	6
14	14	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	C	c	c	C	6
15	15	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
16	16	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	g	D	6
17	17	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	g	D	g	D	6
18	18	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	c	C	c	C	6
19	19	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	c	C	c	C	6
20	20	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	x	f	x	f	6
21	21	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	C	c	c	C	6
22	22	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	x	f	x	f	6
23	23	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
24	24	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	g	D	g	D	6
25	25	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	8.18	15.18	3	c	C	c	C	11
26	26	7	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	g	D	6
27	27	8	0	SPD	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	x	f	x	f	6
28	28	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	c	C	6
29	29	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	c	C	6
30	30	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	f	x	x	f	6
31	31	6	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	C	c	c	C	6
32	32	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
33	33	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	8.68	15.18	3	x	f	x	f	11
34	34	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	c	C	c	C	6
35	35	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	x	f	x	f	6
36	36	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	D	g	g	D	6
37	37	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	C	c	c	C	6
38	38	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	x	f	6
39	39	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
40	40	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	g	D	g	D	6
41	41	7	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	8.18	15.18	3	D	g	g	D	11
42	42	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	x	f	x	f	6
43	43	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	D	g	g	D	6
44	44	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	C	c	c	C	6
45	45	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	D	g	g	D	6
46	46	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
47	47	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	C	c	c	C	6
48	48	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	3	f	x	x	f	6
49	49	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	x	f	x	f	6
50	50	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	c	C	c	C	6
51	51	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	x	f	6
52	52	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	g	D	g	D	11
53	53	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	c	C	c	C	6
54	54	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
55	55	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	D	g	g	D	6
56	56	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	c	C	c	C	6
57	57	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
58	58	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	g	D	6
59	59	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	3	x	f	x	f	6
60	60	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	C	c	c	C	11
61	61	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	g	D	6
62	62	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
63	63	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	3	D	g	g	D	6
64	64	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	x	f	x	f	6
65	65	7	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.5	1.5	1.0	0	0	1	0.28	8.28	3	g	D	g	D	6
66	66	7	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	g	D	g	D	6
67	67	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
68	68	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	3	f	x	x	f	11
69	69	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	g	D	g	D	6
70	70	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	c	C	6
71	71	7	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	g	D	g	D	6
72	72	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	g	D	g	D	6
73	73	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
74	74	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	c	C	6
75	75	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	3	x	f	x	f	6
76	76	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	g	D	6
77	77	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	9.18	15.18	3	x	f	x	f	11
78	78	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	c	C	c	C	6
79	79	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	g	D	g	D	6
80	80	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	x	f	x	f	6
81	81	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	C	c	c	C	6
82	82	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	c	C	c	C	6
83	83	7	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	3	D	g	g	D	6
84	84	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	g	D	6
85	85	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	f	x	x	f	6
86	86	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	g	D	6
87	87	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	c	C	6
88	88	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	c	C	c	C	6
89	89	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	g	D	6
90	90	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	C	c	c	C	6
91	91	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
92	92	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	x	f	x	f	6
93	93	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	x	f	x	f	6
94	94	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	g	D	g	D	6
95	95	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
96	96	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	c	C	6
97	97	6	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	C	c	c	C	6
98	98	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	x	f	x	f	6
99	99	7	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	D	g	g	D	6
100	100	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	g	D	6
101	101	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
102	102	8	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	f	x	x	f	6
