	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
82	82	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	2	g	D	D	g	6
83	83	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	2.0	0	0	1	0.28	8.28	2	f	x	f	x	6
84	84	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	D	g	D	g	6
85	85	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	f	x	f	x	6
86	86	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	2	D	g	D	g	6
87	87	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	c	C	C	c	6
88	88	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	2	f	x	f	x	11
89	89	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	x	f	f	x	6
90	90	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	C	c	C	c	6
91	91	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.7799999999999994	1.5	2.0	0	0	1	0.0	8.28	2	c	C	C	c	6
92	92	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	2	f	x	f	x	6
93	93	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	c	C	C	c	6
94	94	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	C	c	C	c	6
95	95	5	1	SPD	0.4	0.6	0.6	0.4	1.7799999999999994	1.0	1.0	1.5	2.0	0	0	1	0.0	8.28	2	x	f	f	x	6
96	96	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	c	C	C	c	6
97	97	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	g	D	D	g	6
98	98	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	f	x	f	x	6
99	99	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	C	c	C	c	6
100	100	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	C	c	C	c	6
101	101	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	D	g	D	g	6
102	102	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	f	x	f	x	6
0	0	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	Q	J	Q	J	6
1	1	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	N	j	j	N	6
2	2	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	M	m	m	M	6
3	3	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	j	N	j	N	6
4	4	8	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	M	m	m	M	6
5	5	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	J	Q	Q	J	6
6	6	7	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	3	Q	J	Q	J	6
7	7	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	M	m	m	M	6
8	8	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	J	Q	Q	J	6
9	9	8	0	SPD	0.6	0.4	0.6	0.4	2.0	1.0	1.0	1.5	0.5	0	0	1	8.18	15.18	3	m	M	m	M	11
10	10	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	j	N	j	N	6
11	11	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	J	Q	Q	J	6
12	12	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	J	Q	Q	J	6
13	13	8	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	m	M	m	M	6
14	14	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	1.5	0	0	1	0.28	8.28	3	N	j	j	N	6
15	15	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	j	N	j	N	6
16	16	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	J	Q	Q	J	6
17	17	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	7.680000000000001	15.18	3	N	j	j	N	11
18	18	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	m	M	m	M	6
19	19	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	m	M	m	M	6
20	20	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	j	N	j	N	6
21	21	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	j	N	j	N	6
22	22	8	0	SPD	0.6	0.4	0.6	0.4	2.0	1.0	1.0	1.5	1.5	0	0	1	0.28	8.28	3	m	M	m	M	6
23	23	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	J	Q	Q	J	6
24	24	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	j	N	j	N	6
25	25	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	M	m	m	M	6
26	26	8	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	3	M	m	m	M	6
27	27	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	2.0	0	0	1	0.28	8.28	3	N	j	j	N	6
28	28	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	Q	J	Q	J	6
29	29	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	J	Q	Q	J	6
30	30	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	3	M	m	m	M	11
31	31	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	N	j	j	N	6
32	32	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	N	j	j	N	6
33	33	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	Q	J	Q	J	6
34	34	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	M	m	m	M	6
35	35	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	M	m	m	M	6
36	36	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	N	j	j	N	6
37	37	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	J	Q	Q	J	6
38	38	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	N	j	j	N	6
39	39	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	Q	J	Q	J	6
40	40	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	J	Q	Q	J	6
41	41	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	j	N	j	N	6
42	42	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	3	j	N	j	N	11
43	43	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	m	M	m	M	6
44	44	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	M	m	m	M	6
45	45	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	N	j	j	N	6
46	46	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	J	Q	Q	J	6
47	47	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	3	m	M	m	M	6
48	48	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	2.0	0	0	1	0.28	8.28	3	N	j	j	N	6
49	49	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	Q	J	Q	J	6
50	50	8	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	2.0	0	0	1	0.28	8.28	3	m	M	m	M	6
51	51	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	j	N	j	N	6
52	52	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	Q	J	Q	J	6
53	53	7	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.5	1.5	1.0	0	0	1	7.680000000000001	15.18	3	Q	J	Q	J	11
54	54	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	M	m	m	M	6
55	55	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	j	N	j	N	6
56	56	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	j	N	j	N	6
57	57	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	m	M	m	M	6
58	58	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	m	M	m	M	6
59	59	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	J	Q	Q	J	6
60	60	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	Q	J	Q	J	6
61	61	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	3	M	m	m	M	6
62	62	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	Q	J	Q	J	6
63	63	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	M	m	m	M	6
64	64	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	N	j	j	N	6
65	65	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	N	j	j	N	6
66	66	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	M	m	m	M	6
67	67	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	N	j	j	N	6
68	68	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	m	M	m	M	6
69	69	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	7.680000000000001	15.18	3	Q	J	Q	J	11
70	70	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	M	m	m	M	6
71	71	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	M	m	m	M	6
72	72	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	j	N	j	N	6
73	73	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	j	N	j	N	6
74	74	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	m	M	m	M	6
75	75	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	Q	J	Q	J	6
76	76	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	Q	J	Q	J	6
77	77	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	j	N	j	N	6
78	78	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	3	m	M	m	M	11
79	79	7	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	J	Q	Q	J	6
80	80	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	J	Q	Q	J	6
81	81	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	j	N	j	N	6
82	82	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	M	m	m	M	6
83	83	7	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	3	Q	J	Q	J	6
84	84	6	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	N	j	j	N	6
85	85	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	3	Q	J	Q	J	6
86	86	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	N	j	j	N	6
87	87	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	M	m	m	M	6
88	88	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	3	j	N	j	N	11
89	89	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	N	j	j	N	6
90	90	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	m	M	m	M	6
91	91	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	J	Q	Q	J	6
92	92	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	j	N	j	N	6
93	93	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	m	M	m	M	6
94	94	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	M	m	m	M	6
95	95	7	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	3	J	Q	Q	J	6
96	96	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	3	J	Q	Q	J	6
97	97	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	j	N	j	N	6
98	98	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	Q	J	Q	J	6
99	99	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	Q	J	Q	J	6
100	100	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	m	M	m	M	6
101	101	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	J	Q	Q	J	6
102	102	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	Q	J	Q	J	6
