	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
81	81	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	U	t	t	U	6
82	82	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.7799999999999994	1.5	1.5	0	0	1	0.0	8.28	2	R	S	R	S	6
83	83	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	T	s	s	T	6
84	84	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	8.18	15.18	2	S	R	R	S	11
85	85	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	2	S	R	R	S	6
86	86	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
87	87	4	1	SPD	0.3	0.7	0.7	0.3	1.7799999999999994	1.0	2.0	1.5	1.0	0	0	1	0.0	8.28	2	U	t	t	U	6
88	88	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	2	U	t	t	U	6
89	89	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	s	T	s	T	6
90	90	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	R	S	R	S	6
91	91	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	U	t	t	U	6
92	92	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
93	93	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	T	s	s	T	11
94	94	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	U	t	t	U	6
95	95	4	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	t	U	t	U	6
96	96	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
97	97	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	U	t	t	U	6
98	98	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
99	99	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	s	T	s	T	6
100	100	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	S	R	R	S	6
101	101	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	2	s	T	s	T	6
102	102	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	T	s	s	T	6
0	0	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	c	C	C	c	6
1	1	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	c	C	C	c	6
2	2	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	D	g	6
3	3	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	x	f	f	x	6
4	4	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	3	D	g	D	g	6
5	5	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	f	x	f	x	6
6	6	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	f	x	f	x	6
7	7	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	D	g	6
8	8	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	3	g	D	D	g	11
9	9	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
10	10	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	D	g	D	g	6
11	11	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	D	g	D	g	6
12	12	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	x	f	f	x	6
13	13	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	g	D	D	g	6
14	14	7	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	f	x	f	x	6
15	15	8	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	3	c	C	C	c	6
16	16	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	g	D	D	g	6
17	17	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	x	f	f	x	11
18	18	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	x	f	f	x	6
19	19	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	c	C	C	c	6
20	20	8	1	SPD	0.4	0.6	0.6	0.4	1.2799999999999994	1.0	2.0	1.5	1.5	0	0	1	0.0	8.28	3	c	C	C	c	6
21	21	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	x	f	f	x	6
22	22	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	c	C	C	c	6
23	23	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	c	C	C	c	6
24	24	6	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	g	D	D	g	6
25	25	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	f	x	6
26	26	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	D	g	D	g	6
27	27	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	f	x	6
28	28	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	x	f	f	x	6
29	29	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	C	c	6
30	30	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	g	D	D	g	6
31	31	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	D	g	6
32	32	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	C	c	C	c	6
33	33	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	c	C	C	c	6
34	34	7	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	x	f	f	x	6
35	35	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	c	C	C	c	6
36	36	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	3	f	x	f	x	6
37	37	7	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	x	f	f	x	6
38	38	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
39	39	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	x	f	f	x	6
40	40	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	f	x	f	x	11
41	41	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	c	C	C	c	6
42	42	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	C	c	C	c	6
43	43	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	g	D	D	g	6
44	44	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	c	C	C	c	6
45	45	8	0	SPD	0.6	0.4	0.6	0.4	2.0	1.0	1.5	1.5	1.0	0	0	1	0.28	8.28	3	C	c	C	c	6
46	46	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	g	D	D	g	6
47	47	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	D	g	D	g	6
48	48	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	8.68	15.18	3	x	f	f	x	11
49	49	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	D	g	D	g	6
50	50	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	D	g	D	g	6
51	51	7	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	f	x	f	x	6
52	52	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	C	c	C	c	6
53	53	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	C	c	C	c	6
54	54	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	D	g	D	g	6
55	55	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	f	x	f	x	6
56	56	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
57	57	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	8.68	15.18	3	x	f	f	x	11
58	58	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	D	g	D	g	6
59	59	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	D	g	6
60	60	7	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	x	f	f	x	6
61	61	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
62	62	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	c	C	C	c	6
63	63	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	f	x	f	x	6
64	64	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	f	x	f	x	6
65	65	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	C	c	6
66	66	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	x	f	f	x	6
67	67	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	8.68	15.18	3	C	c	C	c	11
68	68	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	g	D	D	g	6
69	69	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	x	f	f	x	6
70	70	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
71	71	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	D	g	6
72	72	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	g	D	D	g	6
73	73	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	f	x	6
74	74	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
75	75	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	C	c	6
76	76	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	C	c	6
77	77	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	8.68	15.18	3	f	x	f	x	11
78	78	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	C	c	6
79	79	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	C	c	6
80	80	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	3	g	D	D	g	6
81	81	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	D	g	D	g	6
82	82	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
83	83	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	c	C	C	c	6
84	84	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	f	x	f	x	6
85	85	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	c	C	C	c	6
86	86	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	x	f	f	x	6
87	87	6	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	2.0	0	0	1	0.28	8.28	3	g	D	D	g	6
88	88	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	D	g	D	g	6
89	89	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	8.68	15.18	3	x	f	f	x	11
90	90	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
91	91	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	g	D	D	g	6
92	92	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	g	D	D	g	6
93	93	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	C	c	C	c	6
94	94	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	D	g	D	g	6
95	95	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	C	c	C	c	6
96	96	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	2.0	1.5	0.5	0	0	1	0.78	8.28	3	g	D	D	g	6
97	97	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	f	x	f	x	6
98	98	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	f	x	6
99	99	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
100	100	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	C	c	C	c	6
101	101	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	D	g	D	g	6
102	102	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	D	g	6
