	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
81	81	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	T	s	6
82	82	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	2	t	U	U	t	6
83	83	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	t	U	U	t	6
84	84	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	T	s	T	s	6
85	85	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	T	s	T	s	6
86	86	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	U	t	6
87	87	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	U	t	U	t	6
88	88	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	R	S	S	R	6
89	89	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	U	t	U	t	6
90	90	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	2	R	S	S	R	6
91	91	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	8.68	15.18	2	t	U	U	t	11
92	92	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	U	t	U	t	6
93	93	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	S	R	S	R	6
94	94	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	T	s	6
95	95	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	U	t	U	t	6
96	96	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	s	T	T	s	6
97	97	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	2.0	1.5	0.5	0	0	1	0.78	8.28	2	T	s	T	s	6
98	98	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	S	R	6
99	99	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	s	T	T	s	6
100	100	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	T	s	T	s	6
101	101	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	S	R	S	R	6
102	102	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	S	R	6
0	0	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	D	g	g	D	6
1	1	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	x	f	6
2	2	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	g	D	6
3	3	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
4	4	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
5	5	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	g	D	6
6	6	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
7	7	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	3	f	x	x	f	6
8	8	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	D	g	g	D	6
9	9	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	g	D	g	D	11
10	10	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	C	c	c	C	6
11	11	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	C	c	c	C	6
12	12	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	g	D	g	D	6
13	13	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	c	C	c	C	6
14	14	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	x	f	6
15	15	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	D	g	g	D	6
16	16	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	x	f	6
17	17	6	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	D	g	g	D	6
18	18	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	D	g	g	D	6
19	19	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
20	20	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	C	c	c	C	6
21	21	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	x	f	x	f	6
22	22	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	8.18	15.18	3	f	x	x	f	11
23	23	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	2.0	1.5	1.0	0	0	1	0.78	8.28	3	c	C	c	C	6
24	24	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
25	25	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	x	f	x	f	6
26	26	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	g	D	6
27	27	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
28	28	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
29	29	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	c	C	6
30	30	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	3	f	x	x	f	11
31	31	6	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	D	g	g	D	6
32	32	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	3	g	D	g	D	6
33	33	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	c	C	6
34	34	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	c	C	6
35	35	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	g	D	g	D	6
36	36	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	C	c	c	C	6
37	37	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	3	f	x	x	f	6
38	38	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
39	39	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	2.0	1.5	1.0	0	0	1	0.28	8.28	3	C	c	c	C	6
40	40	8	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	3	c	C	c	C	6
41	41	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	g	D	6
42	42	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	g	D	g	D	11
43	43	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	x	f	6
44	44	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	C	c	c	C	6
45	45	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	x	f	x	f	6
46	46	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	c	C	c	C	6
47	47	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	c	C	c	C	6
48	48	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	g	D	6
49	49	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	c	C	c	C	6
50	50	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	f	x	x	f	6
51	51	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
52	52	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	g	D	6
53	53	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	x	f	x	f	6
54	54	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	3	x	f	x	f	11
55	55	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	C	c	c	C	6
56	56	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
57	57	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	f	x	x	f	6
58	58	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	c	C	6
59	59	6	0	SPD	0.8	0.2	0.8	0.2	1.2799999999999994	1.0	1.5	1.5	2.0	0	0	1	0.0	8.28	3	g	D	g	D	6
60	60	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	C	c	c	C	6
61	61	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	3	c	C	c	C	6
62	62	6	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	3	D	g	g	D	6
63	63	8	0	SPD	0.6	0.4	0.6	0.4	1.2799999999999994	1.0	2.0	1.5	1.5	0	0	1	6.9	15.18	3	c	C	c	C	11
64	64	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
65	65	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	D	g	g	D	6
66	66	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	g	D	g	D	6
67	67	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	c	C	c	C	6
68	68	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	3	C	c	c	C	6
69	69	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	x	f	x	f	6
70	70	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	g	D	g	D	6
71	71	6	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	3	g	D	g	D	6
72	72	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	f	x	x	f	11
73	73	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	g	D	g	D	6
74	74	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	f	x	x	f	6
75	75	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	f	x	x	f	6
76	76	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	C	c	c	C	6
77	77	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	g	D	g	D	6
78	78	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	x	f	x	f	6
79	79	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	D	g	g	D	6
80	80	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	c	C	6
81	81	6	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	3	g	D	g	D	6
82	82	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
83	83	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	D	g	g	D	6
84	84	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	c	C	c	C	6
85	85	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	c	C	6
86	86	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	D	g	g	D	11
87	87	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	C	c	c	C	6
88	88	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	c	C	c	C	6
89	89	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	x	f	x	f	6
90	90	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	g	D	6
91	91	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	c	C	c	C	6
92	92	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	D	g	g	D	6
93	93	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	3	f	x	x	f	6
94	94	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	x	f	6
95	95	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	g	D	g	D	6
96	96	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	x	f	6
97	97	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	g	D	g	D	6
98	98	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	g	D	6
99	99	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	c	C	c	C	6
100	100	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	C	c	c	C	6
101	101	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	x	f	x	f	6
102	102	7	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.5	1.5	1.0	0	0	1	0.28	8.28	3	x	f	x	f	6
