	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
81	81	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	j	N	j	N	6
82	82	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	m	M	m	M	11
83	83	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	2	N	j	j	N	6
84	84	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	M	m	m	M	6
85	85	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	Q	J	Q	J	6
86	86	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	2	Q	J	Q	J	6
87	87	4	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	m	M	m	M	6
88	88	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	m	M	m	M	6
89	89	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	Q	J	Q	J	6
90	90	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	m	M	m	M	6
91	91	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	2	m	M	m	M	11
92	92	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	N	j	j	N	6
93	93	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	Q	J	Q	J	6
94	94	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	Q	J	Q	J	6
95	95	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	N	j	j	N	6
96	96	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	N	j	j	N	6
97	97	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	M	m	m	M	6
98	98	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	M	m	m	M	6
99	99	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	j	N	j	N	6
100	100	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	Q	J	Q	J	6
101	101	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	M	m	m	M	6
102	102	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	N	j	j	N	6
0	0	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	R	S	R	S	6
1	1	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	s	T	s	T	6
2	2	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	s	T	s	T	6
3	3	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	U	t	t	U	6
4	4	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	U	t	t	U	6
5	5	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	s	T	s	T	6
6	6	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	S	R	R	S	6
7	7	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	T	s	s	T	6
8	8	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	S	R	R	S	6
9	9	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	T	s	s	T	6
10	10	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	T	s	s	T	6
11	11	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	U	t	t	U	6
12	12	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	U	t	t	U	6
13	13	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	s	T	s	T	6
14	14	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	s	T	s	T	6
15	15	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	U	t	t	U	6
16	16	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	U	t	t	U	6
17	17	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	T	s	s	T	6
18	18	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	R	S	R	S	6
19	19	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	S	R	R	S	6
20	20	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	8.68	15.18	3	t	U	t	U	11
21	21	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	s	T	s	T	6
22	22	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	S	R	R	S	6
23	23	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	S	R	R	S	6
24	24	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	t	U	t	U	6
25	25	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	R	S	6
26	26	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	s	T	s	T	6
27	27	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	s	T	s	T	6
28	28	7	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	3	t	U	t	U	6
29	29	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	S	R	R	S	6
30	30	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	T	s	s	T	6
31	31	8	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	3	S	R	R	S	6
32	32	6	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	8.68	15.18	3	T	s	s	T	11
33	33	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
34	34	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	T	s	s	T	6
35	35	6	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	s	T	s	T	6
36	36	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	U	t	t	U	6
37	37	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	R	S	R	S	6
38	38	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	t	U	t	U	6
39	39	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	T	s	s	T	6
40	40	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	9.18	15.18	3	U	t	t	U	11
41	41	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	R	S	6
42	42	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	R	S	R	S	6
43	43	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	t	U	t	U	6
44	44	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	3	U	t	t	U	6
45	45	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	s	T	s	T	6
46	46	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	s	T	s	T	6
47	47	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	R	S	6
48	48	7	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	3	U	t	t	U	6
49	49	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	R	S	R	S	11
50	50	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
51	51	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	s	T	s	T	6
52	52	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	R	S	R	S	6
53	53	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	s	T	s	T	6
54	54	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	3	R	S	R	S	6
55	55	7	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	U	t	t	U	6
56	56	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	t	U	t	U	6
57	57	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	s	T	s	T	11
58	58	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	t	U	t	U	6
59	59	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	t	U	t	U	6
60	60	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	T	s	s	T	6
61	61	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	t	U	6
62	62	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	S	R	R	S	6
63	63	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	S	R	R	S	6
64	64	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	s	T	s	T	6
65	65	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
66	66	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	R	S	R	S	6
67	67	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	3	U	t	t	U	11
68	68	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	R	S	R	S	6
69	69	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	T	s	s	T	6
70	70	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	t	U	t	U	6
71	71	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	t	U	t	U	6
72	72	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	3	T	s	s	T	6
73	73	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	T	s	s	T	6
74	74	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	U	t	t	U	6
75	75	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	T	s	s	T	6
76	76	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	U	t	t	U	6
77	77	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
78	78	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	U	t	t	U	6
79	79	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	t	U	t	U	6
80	80	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	R	S	R	S	6
81	81	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	T	s	s	T	6
82	82	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	S	R	R	S	6
83	83	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	R	S	R	S	6
84	84	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	T	s	s	T	6
85	85	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	t	U	t	U	6
86	86	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	8.68	15.18	3	T	s	s	T	11
87	87	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	U	t	t	U	6
88	88	6	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	1.5	0	0	1	0.28	8.28	3	s	T	s	T	6
89	89	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	3	R	S	R	S	6
90	90	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	S	R	R	S	6
91	91	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	T	s	s	T	6
92	92	7	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	U	t	t	U	6
93	93	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	S	R	R	S	6
94	94	8	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	8.68	15.18	3	S	R	R	S	11
95	95	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	s	T	s	T	6
96	96	8	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	S	R	R	S	6
97	97	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	t	U	t	U	6
98	98	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	U	t	t	U	6
99	99	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	R	S	R	S	6
100	100	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	3	S	R	R	S	6
101	101	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	t	U	6
102	102	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	t	U	t	U	6
