	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
81	81	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	Q	J	Q	J	6
82	82	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	j	N	6
83	83	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	m	M	m	M	6
84	84	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	Q	J	6
85	85	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	Q	J	6
86	86	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	N	j	j	N	6
87	87	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	j	N	6
88	88	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	m	M	m	M	6
89	89	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	m	M	m	M	6
90	90	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	J	Q	Q	J	6
91	91	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	Q	J	Q	J	11
92	92	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	M	m	m	M	6
93	93	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	Q	J	6
94	94	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	2	j	N	j	N	6
95	95	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	N	j	j	N	6
96	96	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	J	Q	Q	J	6
97	97	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	J	Q	Q	J	6
98	98	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	N	j	j	N	6
99	99	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	Q	J	Q	J	6
100	100	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	j	N	6
101	101	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	m	M	m	M	6
102	102	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	J	Q	Q	J	6
0	0	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	U	t	t	U	6
1	1	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	s	T	s	T	6
2	2	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	R	S	R	S	6
3	3	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	R	S	6
4	4	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	T	s	s	T	6
5	5	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	t	U	t	U	6
6	6	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	t	U	t	U	6
7	7	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	R	S	R	S	6
8	8	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	s	T	s	T	6
9	9	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	S	R	R	S	6
10	10	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	3	s	T	s	T	11
11	11	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	U	t	t	U	6
12	12	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	T	s	s	T	6
13	13	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	t	U	t	U	6
14	14	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
15	15	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	S	R	R	S	6
16	16	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	T	s	s	T	6
17	17	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	U	t	t	U	6
18	18	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	S	R	R	S	6
19	19	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	t	U	t	U	6
20	20	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	U	t	t	U	6
21	21	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	3	S	R	R	S	11
22	22	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	T	s	s	T	6
23	23	6	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	t	U	t	U	6
24	24	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	2.0	1.5	0.5	0	0	1	0.78	8.28	3	t	U	t	U	6
25	25	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	s	T	s	T	6
26	26	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	R	S	R	S	6
27	27	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	s	T	s	T	6
28	28	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	R	S	R	S	6
29	29	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	R	S	R	S	6
30	30	8	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	3	T	s	s	T	6
31	31	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	3	T	s	s	T	11
32	32	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	S	R	R	S	6
33	33	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	R	S	R	S	6
34	34	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	s	T	s	T	6
35	35	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	S	R	R	S	6
36	36	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	t	U	t	U	6
37	37	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	T	s	s	T	6
38	38	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	U	t	t	U	6
39	39	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	U	t	t	U	6
40	40	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	S	R	R	S	6
41	41	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	T	s	s	T	6
42	42	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	s	T	s	T	6
43	43	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	U	t	t	U	6
44	44	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.7799999999999994	1.5	2.0	0	0	1	0.0	8.28	3	s	T	s	T	6
45	45	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	U	t	t	U	6
46	46	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	S	R	R	S	6
47	47	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	R	S	R	S	6
48	48	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	s	T	s	T	6
49	49	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	3	R	S	R	S	11
50	50	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	s	T	s	T	6
51	51	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	R	S	R	S	6
52	52	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
53	53	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	s	T	s	T	6
54	54	7	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	3	S	R	R	S	6
55	55	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	R	S	R	S	6
56	56	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	T	s	s	T	6
57	57	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	U	t	t	U	6
58	58	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	S	R	R	S	6
59	59	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	S	R	R	S	6
60	60	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	3	s	T	s	T	11
61	61	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	s	T	s	T	6
62	62	6	1	ACC	0.2	0.8	0.8	0.2	1.7799999999999994	1.0	1.0	1.5	2.0	0	0	1	0.0	8.28	3	U	t	t	U	6
63	63	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	T	s	s	T	6
64	64	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	T	s	s	T	6
65	65	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	U	t	t	U	6
66	66	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	t	U	t	U	6
67	67	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	3	s	T	s	T	6
68	68	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	t	U	t	U	6
69	69	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	t	U	6
70	70	8	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	T	s	s	T	6
71	71	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	U	t	t	U	6
72	72	7	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	S	R	R	S	6
73	73	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	T	s	s	T	6
74	74	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	8.68	15.18	3	U	t	t	U	11
75	75	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	t	U	6
76	76	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	S	R	R	S	6
77	77	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	S	R	R	S	6
78	78	8	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	s	T	s	T	6
79	79	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	3	t	U	t	U	6
80	80	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	R	S	R	S	6
81	81	6	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	t	U	t	U	6
82	82	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	R	S	R	S	6
83	83	6	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	U	t	t	U	6
84	84	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	S	R	R	S	6
85	85	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	R	S	R	S	6
86	86	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	3	T	s	s	T	11
87	87	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	R	S	R	S	6
88	88	7	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	S	R	R	S	6
89	89	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	3	s	T	s	T	6
90	90	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	t	U	t	U	6
91	91	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	s	T	s	T	6
92	92	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	T	s	s	T	6
93	93	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	t	U	t	U	6
94	94	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	3	U	t	t	U	11
95	95	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	3	R	S	R	S	6
96	96	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	R	S	R	S	6
97	97	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	3	t	U	t	U	6
98	98	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	S	R	R	S	6
99	99	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	U	t	t	U	6
100	100	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	T	s	s	T	6
101	101	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	U	t	t	U	6
102	102	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	t	U	t	U	6
