	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
80	80	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
81	81	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
82	82	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	S	R	R	S	11
83	83	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	s	T	s	T	6
84	84	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	2	s	T	s	T	6
85	85	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	R	S	R	S	6
86	86	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	R	S	R	S	6
87	87	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	T	s	s	T	6
88	88	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	t	U	t	U	6
89	89	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	R	S	R	S	6
90	90	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	S	R	R	S	6
91	91	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
92	92	5	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	R	S	R	S	6
93	93	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	s	T	s	T	6
94	94	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	8.68	15.18	2	t	U	t	U	11
95	95	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	t	U	t	U	6
96	96	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	S	R	R	S	6
97	97	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
98	98	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	T	s	s	T	6
99	99	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	R	S	R	S	6
100	100	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	T	s	s	T	6
101	101	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	t	U	t	U	6
102	102	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
0	0	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	1.5	0	0	1	0.28	8.28	3	g	D	D	g	6
1	1	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	C	c	C	c	6
2	2	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	g	D	D	g	6
3	3	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	f	x	f	x	6
4	4	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	C	c	6
5	5	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	x	f	f	x	6
6	6	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
7	7	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	D	g	6
8	8	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	3	g	D	D	g	11
9	9	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	f	x	6
10	10	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	D	g	D	g	6
11	11	7	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	3	x	f	f	x	6
12	12	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	D	g	D	g	6
13	13	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
14	14	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	c	C	C	c	6
15	15	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	g	D	D	g	6
16	16	6	1	SPD	0.2	0.8	0.8	0.2	1.7799999999999994	1.0	1.0	1.5	2.0	0	0	1	0.0	8.28	3	g	D	D	g	6
17	17	7	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	3	f	x	f	x	6
18	18	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	g	D	D	g	11
19	19	8	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	3	C	c	C	c	6
20	20	7	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	x	f	f	x	6
21	21	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	x	f	f	x	6
22	22	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	D	g	6
23	23	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	c	C	C	c	6
24	24	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	g	D	D	g	6
25	25	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	x	f	f	x	6
26	26	8	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	3	c	C	C	c	6
27	27	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	C	c	6
28	28	7	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	3	f	x	f	x	6
29	29	6	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	3	D	g	D	g	6
30	30	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	C	c	C	c	6
31	31	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	f	x	f	x	6
32	32	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
33	33	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	3	C	c	C	c	6
34	34	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	3	g	D	D	g	11
35	35	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	D	g	D	g	6
36	36	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	C	c	C	c	6
37	37	6	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	D	g	D	g	6
38	38	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	f	x	6
39	39	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	x	f	f	x	6
40	40	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	c	C	C	c	6
41	41	6	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	g	D	D	g	6
42	42	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	x	f	f	x	6
43	43	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	D	g	D	g	6
44	44	7	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	3	f	x	f	x	6
45	45	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	f	x	f	x	6
46	46	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
47	47	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	3	g	D	D	g	11
48	48	7	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	x	f	f	x	6
49	49	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
50	50	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	3	C	c	C	c	6
51	51	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	x	f	f	x	6
52	52	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	C	c	6
53	53	6	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	1.5	0	0	1	0.28	8.28	3	D	g	D	g	6
54	54	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	x	f	f	x	6
55	55	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	3	C	c	C	c	11
56	56	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	g	D	D	g	6
57	57	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	c	C	C	c	6
58	58	7	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	3	x	f	f	x	6
59	59	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	3	g	D	D	g	6
60	60	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	f	x	f	x	6
61	61	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	C	c	C	c	6
62	62	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
63	63	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	3	D	g	D	g	6
64	64	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	c	C	C	c	6
65	65	7	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	3	f	x	f	x	11
66	66	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	3	D	g	D	g	6
67	67	7	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	f	x	f	x	6
68	68	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	x	f	f	x	6
69	69	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	C	c	C	c	6
70	70	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	3	c	C	C	c	6
71	71	6	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	3	D	g	D	g	6
72	72	7	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	f	x	f	x	6
73	73	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	g	D	D	g	6
74	74	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	f	x	f	x	6
75	75	6	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	D	g	6
76	76	7	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	x	f	f	x	6
77	77	8	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	3	C	c	C	c	6
78	78	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
79	79	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	3	D	g	D	g	6
80	80	8	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
81	81	8	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	3	C	c	C	c	6
82	82	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	3	D	g	D	g	6
83	83	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	c	C	C	c	6
84	84	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	3	x	f	f	x	11
85	85	6	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	3	D	g	D	g	6
86	86	8	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
87	87	6	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	g	D	D	g	6
88	88	6	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	g	D	D	g	6
89	89	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	c	C	C	c	6
90	90	7	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	3	f	x	f	x	6
91	91	8	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	3	C	c	C	c	6
92	92	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	3	D	g	D	g	6
93	93	6	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	8.68	15.18	3	D	g	D	g	11
94	94	7	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	3	x	f	f	x	6
95	95	8	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	C	c	C	c	6
96	96	8	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	3	c	C	C	c	6
97	97	7	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	x	f	f	x	6
98	98	6	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	3	g	D	D	g	6
99	99	8	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	3	c	C	C	c	6
100	100	6	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	3	D	g	D	g	6
101	101	7	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	3	f	x	f	x	6
102	102	8	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	3	c	C	C	c	6
